93804 185796
93898 185650
94128 186262
94232 186163
94324 186001
94324 185335
94382 185005
94542 185242
94648 185180
94744 185064
94744 184428
94802 184121
95020 184696
95082 184410
95190 184382
95190 183768
95262 183558
95368 183537
95492 183615
95540 183283
95540 182699
95598 182441
95700 182425
95872 182788
95944 182609
96008 182390
96008 181835
96054 181537
96164 181589
96254 181534
96336 181441
96336 180912
96464 181075
96584 181195
96670 181132
97124 183028
97366 183767
97366 183203
97452 183108
97650 183613
97720 183428
97768 183134
97768 182591
97856 182525
98018 182852
98056 182520
98112 182291
98112 181772
98150 181464
98200 181225
98278 181140
98312 180826
98374 180665
98374 180184
98406 179880
98526 180039
98702 180487
98764 180338
98764 179869
98982 180541
99068 180517
99238 180931
99292 180736
99406 180859
99406 180388
99472 180269
99622 180587
99684 180446
99766 180413
99766 179960
99828 179832
100290 181767
100420 181964
100530 182055
100530 181579
100634 181647
100706 181551
100888 182025
100992 182093
101114 182251
101114 181783
101258 182061
101414 182398
101474 182241
101578 182313
101578 181851
101668 181860
101778 181970
102040 182861
102124 182827
102206 182786
102206 182326
102468 183212
102762 184252
102856 184255
102970 184360
102970 183880
103076 183952
103144 183829
103384 184587
103490 184651
103490 184176
103618 184360
103708 184350
103890 184807
104012 184956
104136 185112
104136 184637
104278 184892
104532 185713
104620 185679
104706 185638
104706 185160
104810 185220
104934 185382
105158 186048
105238 185976
105310 185868
105310 185397
105386 185319
105530 185585
105588 185414
105692 185480
105692 185022
105790 185065
105874 185038
106064 185545
106148 185513
106246 185555
106246 185104
106330 185083
106428 185134
106620 185656
106938 186803
107044 186872
107044 186409
107188 186675
107334 186950
107368 186661
107438 186558
107438 186107
107508 186016
107566 185865
107704 186118
107764 185981
107786 185657
107786 185231
107828 185021
107880 184864
107940 184750
107992 184601
108066 184563
108066 184161
108142 184143
108354 184792
109080 187978
109350 188872
109350 188410
109504 188721
109594 188711
109772 189137
109852 189072
109948 189089
109948 188631
110054 188706
110236 189158
110284 188940
110348 188805
110348 188357
110416 188254
110500 188231
110638 188475
110720 188442
110770 188253
110770 187824
110918 188124
111074 188463
111146 188385
111310 188762
111368 188614
111368 188185
111408 187960
111502 0
111870 189382
111986 0
111986 0
112084 189128
112146 189001
112232 188997
112322 189012
112392 188932
112392 188511
112474 188498
112650 188942
112688 188711
112724 188474
112724 188067
112788 187976
112850 187878
112962 188023
113014 187878
113042 187619
113042 187230
113088 187068
113154 187008
113310 0
113368 0
113436 0
113436 186852
113460 0
113588 186846
113632 0
113672 186520
113672 186160
113738 186122
113800 0
113854 185973
113926 185967
113980 185876
113980 185532
114058 185564
114110 185472
114198 185551
114236 185397
114290 185318
114370 185364
114370 185036
114416 184927
