99292 3240
99406 3211
99406 3223
99472 3212
99622 3170
99684 3161
99766 3144
99766 3156
99828 3147
100290 2998
100420 2964
100530 2938
100530 2950
100634 2926
100706 2912
100888 2862
100992 2838
101114 2808
101114 2819
101258 2782
101414 2740
101474 2731
101578 2708
101578 2719
101668 2701
101778 2675
102040 2598
102124 2581
102206 2565
102206 2577
102468 2500
102762 2413
102856 2394
102970 2367
102970 2379
103076 2355
103144 2344
103384 2276
103490 2253
103490 2264
103618 2234
103708 2214
103890 2167
104012 2137
104136 2109
104136 2119
104278 2084
104532 2012
104620 1996
104706 1978
104706 1990
104810 1969
104934 1939
105158 1878
105238 1864
105310 1851
105310 1864
105386 1851
105530 1816
105588 1809
105692 1787
105692 1797
105790 1777
105874 1763
106064 1712
106148 1696
106246 1676
106246 1688
106330 1672
106428 1653
106620 1603
106938 1512
107044 1490
107044 1502
107188 1468
107334 1433
107368 1434
107438 1422
107438 1434
107508 1423
107566 1417
107704 1385
107764 1377
107786 1381
107786 1394
107828 1391
107880 1387
107940 1379
107992 1375
108066 1363
108066 1373
108142 1361
108354 1306
109080 1089
109350 1017
109350 1027
109504 991
109594 975
109772 930
109852 918
109948 899
109948 911
110054 890
110236 845
110284 843
110348 834
110348 846
